,int_rate_num,int_rate_num,annual_inc,annual_inc,dti,dti,fico_avg,fico_avg,revol_util_num,revol_util_num
,mean,median,mean,median,mean,median,mean,median,mean,median
recommendation_label,,,,,,,,,,
consider,11.34,10.99,78637.77,65000.0,17.96,17.24,698.65,692.0,55.4,56.0
hold,14.06,13.59,67592.05,58989.5,20.46,20.03,688.39,682.0,58.6,59.0
