,int_rate_num,annual_inc,dti,revol_util_num,fico_avg,installment,term_months
int_rate_num,1.0,-0.08,0.21,0.27,-0.41,0.12,0.43
annual_inc,-0.08,1.0,-0.14,0.05,0.05,0.28,0.03
dti,0.21,-0.14,1.0,0.13,-0.04,0.07,0.1
revol_util_num,0.27,0.05,0.13,1.0,-0.43,0.18,0.1
fico_avg,-0.41,0.05,-0.04,-0.43,1.0,0.06,-0.02
installment,0.12,0.28,0.07,0.18,0.06,1.0,0.1
term_months,0.43,0.03,0.1,0.1,-0.02,0.1,1.0
