column,q1,q3,iqr,lower_bound,upper_bound,outlier_rows,outlier_pct
annual_inc,47000.0,94000.0,47000.0,-23500.0,164500.0,1937,4.402
installment,244.22,571.94,327.72,-247.36,1063.52,1278,2.904
int_rate_num,9.17,14.48,5.31,1.205,22.445,799,1.816
dti,12.42,25.31,12.89,-6.915,44.645,25,0.057
revol_util_num,33.2,69.6,36.4,-21.4,124.2,4,0.009
