,int_rate_num,int_rate_num,int_rate_num,dti,dti,dti,annual_inc,annual_inc,annual_inc,revol_util_num,revol_util_num,revol_util_num,is_default,is_default,is_default
,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median
refi_pathway,,,,,,,,,,,,,,,
cc_to_pl,295625,11.791,11.47,295557,18.476,17.76,295625,76150.498,65000.0,295536,55.776,56.2,295625,0.169,0.0
pl_refinance,781442,13.624,13.11,781227,18.944,18.29,781442,74960.432,65000.0,781075,53.109,53.4,781442,0.212,0.0
other,271032,13.72,13.33,270941,16.122,15.24,271028,80015.718,65000.0,270591,43.74,42.1,271065,0.199,0.0
